datetime,open,high,low,close,volume
2026-08-27 15:04:00,4593.06,4594.42,4592.5,4594.11,0
2026-08-27 15:05:00,4594.04,4594.21,4592.43,4593.88,0
2026-08-27 15:06:00,4593.96,4595.24,4592.9,4592.91,0
2026-08-27 15:07:00,4592.94,4594.49,4591.35,4591.83,0
2026-08-27 15:08:00,4591.82,4592.1,4591.24,4591.84,0
2026-08-27 15:09:00,4591.9,4592.8,4591.6,4592.12,0
2026-08-27 15:10:00,4592.17,4593.85,4591.88,4593.26,0
2026-08-27 15:11:00,4593.22,4594.37,4592.64,4593.51,0
2026-08-27 15:12:00,4593.42,4594.18,4591.98,4594.18,0
2026-08-27 15:13:00,4594.08,4595.28,4593.69,4595.28,0
2026-08-27 15:14:00,4595.24,4595.24,4592.22,4592.24,0
2026-08-27 15:15:00,4592.64,4595.98,4592.64,4595.95,0
2026-08-27 15:16:00,4596.35,4596.87,4595.77,4595.87,0
2026-08-27 15:17:00,4596.06,4596.09,4594.22,4595.85,0
2026-08-27 15:18:00,4596.0,4597.63,4595.36,4597.49,0
2026-08-27 15:19:00,4597.46,4598.1,4597.28,4597.28,0
2026-08-27 15:20:00,4597.21,4597.36,4593.82,4594.44,0
2026-08-27 15:21:00,4594.62,4595.68,4592.73,4592.73,0
2026-08-27 15:22:00,4593.04,4593.12,4591.15,4591.15,0
2026-08-27 15:23:00,4591.23,4592.32,4589.9,4592.12,0
2026-08-27 15:24:00,4592.09,4592.19,4589.99,4590.35,0
2026-08-27 15:25:00,4590.46,4590.85,4588.91,4590.58,0
2026-08-27 15:26:00,4590.75,4591.82,4590.6,4591.29,0
2026-08-27 15:27:00,4591.26,4592.44,4591.22,4592.29,0
2026-08-27 15:28:00,4592.21,4595.28,4592.21,4595.27,0
2026-08-27 15:29:00,4595.4,4595.61,4592.44,4593.14,0
2026-08-27 15:30:00,4593.13,4595.8,4592.33,4595.8,0
2026-08-27 15:31:00,4595.88,4597.77,4595.6,4597.77,0
2026-08-27 15:32:00,4597.94,4598.76,4596.58,4596.58,0
2026-08-27 15:33:00,4596.66,4597.26,4595.33,4597.05,0
2026-08-27 15:34:00,4597.05,4597.73,4596.02,4597.33,0
2026-08-27 15:35:00,4597.21,4599.21,4596.11,4599.02,0
2026-08-27 15:36:00,4598.76,4599.19,4596.62,4597.25,0
2026-08-27 15:37:00,4597.23,4599.26,4597.23,4598.93,0
2026-08-27 15:38:00,4599.06,4599.34,4598.9,4598.9,0
2026-08-27 15:39:00,4598.94,4599.31,4598.82,4599.23,0
2026-08-27 15:40:00,4599.62,4601.69,4599.42,4600.51,0
2026-08-27 15:41:00,4600.39,4604.16,4600.07,4604.09,0
2026-08-27 15:42:00,4604.06,4605.75,4603.05,4605.71,0
2026-08-27 15:43:00,4605.56,4605.56,4602.65,4602.65,0
2026-08-27 15:44:00,4602.89,4602.89,4601.1,4601.17,0
2026-08-27 15:45:00,4601.25,4603.13,4600.43,4602.13,0
2026-08-27 15:46:00,4602.1,4602.1,4600.3,4601.22,0
2026-08-27 15:47:00,4601.59,4604.28,4601.59,4603.26,0
2026-08-27 15:48:00,4603.24,4604.12,4602.28,4603.45,0
2026-08-27 15:49:00,4603.36,4604.57,4603.17,4604.32,0
2026-08-27 15:50:00,4604.3,4606.04,4604.3,4605.69,0
2026-08-27 15:51:00,4605.66,4605.66,4604.55,4605.22,0
2026-08-27 15:52:00,4605.11,4605.11,4603.4,4604.51,0
2026-08-27 15:53:00,4604.52,4608.34,4604.4,4607.99,0
2026-08-27 15:54:00,4607.92,4609.94,4607.92,4609.44,0
2026-08-27 15:55:00,4609.44,4610.65,4609.21,4609.33,0
2026-08-27 15:56:00,4609.15,4610.14,4608.27,4609.79,0
2026-08-27 15:57:00,4609.69,4611.22,4608.76,4610.62,0
2026-08-27 15:58:00,4610.55,4610.99,4609.97,4609.98,0
2026-08-27 15:59:00,4610.08,4610.89,4609.42,4610.38,0
2026-08-27 16:00:00,4610.55,4611.53,4610.15,4611.47,0
2026-08-27 16:01:00,4611.41,4612.58,4610.82,4611.11,0
2026-08-27 16:02:00,4611.28,4611.28,4609.28,4609.99,0
2026-08-27 16:03:00,4609.91,4610.66,4609.29,4610.66,0
2026-08-27 16:04:00,4610.73,4612.91,4610.73,4611.78,0
2026-08-27 16:05:00,4611.66,4611.66,4608.31,4608.41,0
2026-08-27 16:06:00,4608.41,4608.59,4607.19,4607.69,0
2026-08-27 16:07:00,4607.55,4607.69,4606.13,4606.13,0
2026-08-27 16:08:00,4606.17,4607.2,4606.09,4606.24,0
2026-08-27 16:09:00,4606.23,4608.12,4606.01,4607.4,0
2026-08-27 16:10:00,4607.25,4607.54,4606.53,4607.27,0
2026-08-27 16:11:00,4607.37,4607.51,4606.24,4606.4,0
2026-08-27 16:12:00,4606.57,4607.23,4605.51,4606.3,0
2026-08-27 16:13:00,4606.43,4606.82,4605.67,4606.82,0
2026-08-27 16:14:00,4606.82,4606.82,4604.58,4604.7,0
2026-08-27 16:15:00,4604.62,4605.31,4604.18,4604.92,0
2026-08-27 16:16:00,4605.1,4605.67,4604.08,4604.25,0
2026-08-27 16:17:00,4604.16,4605.41,4604.12,4605.17,0
2026-08-27 16:18:00,4604.86,4604.86,4602.53,4604.13,0
2026-08-27 16:19:00,4604.07,4604.07,4603.09,4603.17,0
2026-08-27 16:20:00,4603.15,4606.0,4603.15,4605.11,0
2026-08-27 16:21:00,4605.09,4605.93,4605.08,4605.87,0
2026-08-27 16:22:00,4605.88,4605.91,4604.39,4605.22,0
2026-08-27 16:23:00,4605.27,4608.0,4605.23,4606.71,0
2026-08-27 16:24:00,4606.63,4606.76,4606.18,4606.45,0
2026-08-27 16:25:00,4606.39,4606.95,4605.96,4606.32,0
2026-08-27 16:26:00,4606.28,4607.76,4605.93,4607.48,0
2026-08-27 16:27:00,4607.46,4607.81,4607.06,4607.48,0
2026-08-27 16:28:00,4607.5,4608.56,4607.0,4607.91,0
2026-08-27 16:29:00,4607.73,4607.97,4607.46,4607.54,0
2026-08-27 16:30:00,4607.74,4608.1,4606.13,4606.71,0
2026-08-27 16:31:00,4606.62,4607.7,4606.6,4607.33,0
2026-08-27 16:32:00,4607.27,4607.98,4607.15,4607.98,0
2026-08-27 16:33:00,4607.91,4608.52,4607.26,4608.05,0
2026-08-27 16:34:00,4608.48,4608.92,4608.2,4608.92,0
2026-08-27 16:35:00,4608.9,4608.99,4607.99,4608.27,0
2026-08-27 16:36:00,4608.62,4609.21,4608.19,4609.02,0
2026-08-27 16:37:00,4608.81,4612.76,4608.58,4612.76,0
2026-08-27 16:38:00,4612.76,4612.76,4608.42,4608.92,0
2026-08-27 16:39:00,4608.86,4612.02,4608.55,4612.02,0
2026-08-27 16:40:00,4611.79,4611.93,4610.37,4610.78,0
2026-08-27 16:41:00,4610.79,4610.86,4610.35,4610.37,0
2026-08-27 16:42:00,4610.12,4610.74,4610.12,4610.52,0
2026-08-27 16:43:00,4610.5,4611.24,4610.42,4610.97,0
2026-08-27 16:44:00,4611.25,4611.61,4610.97,4611.55,0
2026-08-27 16:45:00,4611.61,4613.75,4611.48,4613.68,0
2026-08-27 16:46:00,4613.65,4614.38,4612.17,4612.72,0
2026-08-27 16:47:00,4612.71,4612.71,4610.78,4610.88,0
2026-08-27 16:48:00,4610.96,4612.78,4610.65,4611.07,0
2026-08-27 16:49:00,4611.11,4611.62,4610.76,4611.09,0
2026-08-27 16:50:00,4611.01,4612.42,4610.32,4612.06,0
2026-08-27 16:51:00,4612.08,4612.81,4612.03,4612.31,0
2026-08-27 16:52:00,4612.37,4615.2,4612.37,4614.82,0
2026-08-27 16:53:00,4614.97,4616.15,4614.97,4616.07,0
2026-08-27 16:54:00,4616.11,4616.68,4615.9,4616.04,0
2026-08-27 16:55:00,4616.12,4616.29,4613.68,4614.28,0
2026-08-27 16:56:00,4614.27,4614.27,4612.52,4613.37,0
2026-08-27 16:57:00,4613.4,4613.85,4613.04,4613.85,0
2026-08-27 16:58:00,4613.77,4614.65,4613.54,4614.37,0
2026-08-27 16:59:00,4614.35,4615.04,4614.09,4615.03,0
2026-08-27 17:00:00,4615.01,4616.52,4615.01,4615.23,0
2026-08-27 17:01:00,4615.52,4615.86,4614.23,4614.41,0
2026-08-27 17:02:00,4614.39,4614.39,4612.46,4613.25,0
2026-08-27 17:03:00,4613.15,4615.47,4612.86,4614.96,0
2026-08-27 17:04:00,4615.29,4615.32,4614.09,4614.09,0
2026-08-27 17:05:00,4614.1,4614.18,4612.08,4612.08,0
2026-08-27 17:06:00,4612.17,4612.2,4610.72,4611.59,0
2026-08-27 17:07:00,4611.43,4611.74,4611.1,4611.2,0
2026-08-27 17:08:00,4611.17,4611.54,4610.25,4610.66,0
2026-08-27 17:09:00,4610.62,4612.28,4610.53,4610.54,0
2026-08-27 17:10:00,4610.52,4610.61,4608.71,4609.54,0
2026-08-27 17:11:00,4609.64,4611.33,4609.64,4611.31,0
2026-08-27 17:12:00,4611.31,4611.5,4611.06,4611.06,0
2026-08-27 17:13:00,4611.08,4611.44,4610.53,4611.3,0
2026-08-27 17:14:00,4611.29,4611.51,4610.15,4610.36,0
2026-08-27 17:15:00,4610.28,4610.51,4609.75,4609.79,0
2026-08-27 17:16:00,4609.63,4609.94,4609.15,4609.3,0
2026-08-27 17:17:00,4609.38,4609.65,4608.58,4608.73,0
2026-08-27 17:18:00,4608.75,4609.92,4608.49,4608.87,0
2026-08-27 17:19:00,4608.85,4610.0,4608.75,4609.14,0
2026-08-27 17:20:00,4609.04,4610.09,4609.04,4609.99,0
2026-08-27 17:21:00,4610.03,4610.8,4609.59,4610.55,0
2026-08-27 17:22:00,4610.58,4610.82,4610.05,4610.14,0
2026-08-27 17:23:00,4610.1,4610.94,4610.1,4610.94,0
2026-08-27 17:24:00,4611.0,4611.98,4609.88,4611.8,0
2026-08-27 17:25:00,4611.77,4612.07,4610.67,4610.67,0
2026-08-27 17:26:00,4610.71,4611.95,4610.41,4611.82,0
2026-08-27 17:27:00,4611.8,4611.8,4610.37,4610.37,0
2026-08-27 17:28:00,4610.29,4611.35,4609.83,4610.7,0
2026-08-27 17:29:00,4610.47,4611.27,4608.94,4610.44,0
2026-08-27 17:30:00,4610.36,4610.36,4609.42,4609.97,0
2026-08-27 17:31:00,4610.07,4611.16,4609.42,4610.21,0
2026-08-27 17:32:00,4610.27,4611.45,4609.79,4611.41,0
2026-08-27 17:33:00,4611.39,4611.6,4610.89,4610.95,0
2026-08-27 17:34:00,4610.86,4611.35,4609.99,4609.99,0
2026-08-27 17:35:00,4610.07,4610.15,4609.22,4609.71,0
2026-08-27 17:36:00,4609.7,4609.72,4608.55,4608.82,0
2026-08-27 17:37:00,4608.71,4609.49,4608.5,4609.19,0
2026-08-27 17:38:00,4609.17,4610.62,4609.14,4610.62,0
2026-08-27 17:39:00,4610.35,4611.38,4609.85,4611.38,0
2026-08-27 17:40:00,4611.3,4614.31,4611.14,4613.71,0
2026-08-27 17:41:00,4613.67,4613.67,4612.62,4613.37,0
2026-08-27 17:42:00,4613.35,4613.35,4612.33,4613.09,0
2026-08-27 17:43:00,4613.13,4613.13,4612.1,4612.63,0
2026-08-27 17:44:00,4612.68,4613.63,4609.91,4611.57,0
2026-08-27 17:45:00,4611.14,4611.58,4609.85,4611.37,0
2026-08-27 17:46:00,4611.29,4611.66,4610.51,4610.94,0
2026-08-27 17:47:00,4610.86,4610.86,4608.63,4608.78,0
2026-08-27 17:48:00,4608.79,4608.88,4606.76,4607.34,0
2026-08-27 17:49:00,4607.37,4610.17,4607.37,4609.99,0
2026-08-27 17:50:00,4609.93,4610.23,4609.58,4610.15,0
2026-08-27 17:51:00,4609.89,4610.03,4606.9,4608.37,0
2026-08-27 17:52:00,4608.41,4609.64,4608.26,4609.64,0
2026-08-27 17:53:00,4609.7,4609.7,4608.17,4608.17,0
2026-08-27 17:54:00,4608.33,4608.43,4607.58,4608.01,0
2026-08-27 17:55:00,4608.05,4609.11,4607.97,4607.97,0
2026-08-27 17:56:00,4608.01,4608.27,4607.17,4607.35,0
2026-08-27 17:57:00,4607.4,4607.5,4605.68,4605.95,0
2026-08-27 17:58:00,4605.94,4606.35,4605.21,4606.35,0
2026-08-27 17:59:00,4606.29,4606.97,4606.29,4606.54,0
2026-08-27 18:00:00,4606.54,4607.42,4606.11,4606.11,0
2026-08-27 18:01:00,4606.37,4606.37,4604.11,4604.42,0
2026-08-27 18:02:00,4604.36,4604.36,4602.79,4603.82,0
2026-08-27 18:03:00,4603.78,4604.41,4603.31,4603.87,0
2026-08-27 18:04:00,4603.9,4604.04,4602.35,4603.06,0
2026-08-27 18:05:00,4603.17,4604.36,4602.98,4603.61,0
2026-08-27 18:06:00,4603.61,4605.51,4603.58,4605.49,0
2026-08-27 18:07:00,4605.55,4607.22,4604.92,4607.22,0
2026-08-27 18:08:00,4607.41,4608.09,4607.02,4607.35,0
2026-08-27 18:09:00,4607.27,4607.29,4604.64,4604.71,0
2026-08-27 18:10:00,4604.73,4606.55,4604.53,4604.78,0
2026-08-27 18:11:00,4605.61,4605.82,4605.1,4605.23,0
2026-08-27 18:12:00,4605.22,4605.34,4603.88,4604.66,0
2026-08-27 18:13:00,4604.67,4606.36,4604.67,4605.14,0
2026-08-27 18:14:00,4605.06,4605.57,4604.42,4605.57,0
2026-08-27 18:15:00,4605.65,4606.18,4604.94,4606.12,0
2026-08-27 18:16:00,4606.38,4606.76,4605.5,4606.75,0
2026-08-27 18:17:00,4606.73,4607.18,4605.55,4606.1,0
2026-08-27 18:18:00,4606.22,4606.91,4605.8,4606.79,0
2026-08-27 18:19:00,4606.98,4607.85,4606.97,4607.82,0
2026-08-27 18:20:00,4607.89,4607.97,4606.7,4606.7,0
2026-08-27 18:21:00,4607.02,4607.02,4604.41,4604.67,0
2026-08-27 18:22:00,4604.82,4605.81,4604.51,4605.66,0
2026-08-27 18:23:00,4605.62,4605.76,4604.39,4604.39,0
2026-08-27 18:24:00,4604.43,4604.43,4603.34,4603.54,0
2026-08-27 18:25:00,4603.53,4603.56,4602.58,4602.62,0
2026-08-27 18:26:00,4602.64,4603.33,4602.33,4603.33,0
2026-08-27 18:27:00,4603.11,4603.26,4602.35,4602.69,0
2026-08-27 18:28:00,4602.7,4602.77,4602.15,4602.28,0
2026-08-27 18:29:00,4602.46,4602.98,4602.25,4602.25,0
2026-08-27 18:30:00,4601.71,4603.78,4601.35,4603.34,0
2026-08-27 18:31:00,4603.37,4603.37,4601.96,4602.43,0
2026-08-27 18:32:00,4602.27,4603.79,4602.2,4603.05,0
2026-08-27 18:33:00,4603.0,4603.15,4601.87,4601.88,0
2026-08-27 18:34:00,4601.58,4602.41,4601.15,4602.32,0
2026-08-27 18:35:00,4602.1,4602.67,4601.81,4602.5,0
2026-08-27 18:36:00,4602.48,4603.63,4602.39,4603.61,0
2026-08-27 18:37:00,4603.58,4604.09,4603.47,4603.64,0
2026-08-27 18:38:00,4603.65,4605.11,4603.65,4605.11,0
2026-08-27 18:39:00,4604.97,4604.97,4603.61,4604.39,0
2026-08-27 18:40:00,4604.37,4604.63,4603.92,4604.34,0
2026-08-27 18:41:00,4604.33,4604.78,4604.21,4604.21,0
2026-08-27 18:42:00,4604.1,4604.68,4603.82,4604.31,0
2026-08-27 18:43:00,4604.39,4604.57,4604.17,4604.32,0
2026-08-27 18:44:00,4604.32,4604.71,4604.21,4604.51,0
2026-08-27 18:45:00,4604.52,4605.38,4604.35,4604.71,0
2026-08-27 18:46:00,4604.81,4606.63,4604.56,4606.27,0
2026-08-27 18:47:00,4606.36,4606.36,4605.56,4605.95,0
2026-08-27 18:48:00,4606.23,4606.89,4606.23,4606.4,0
2026-08-27 18:49:00,4606.4,4606.44,4605.76,4605.84,0
2026-08-27 18:50:00,4605.82,4606.72,4604.99,4606.61,0
2026-08-27 18:51:00,4606.62,4608.47,4605.73,4608.47,0
2026-08-27 18:52:00,4608.48,4610.97,4608.27,4610.97,0
2026-08-27 18:53:00,4611.02,4611.24,4609.92,4609.92,0
2026-08-27 18:54:00,4609.97,4610.51,4609.41,4609.41,0
2026-08-27 18:55:00,4609.31,4610.26,4608.86,4610.03,0
2026-08-27 18:56:00,4610.12,4610.24,4609.45,4609.66,0
2026-08-27 18:57:00,4609.65,4610.01,4609.25,4609.91,0
2026-08-27 18:58:00,4609.89,4610.8,4609.62,4610.8,0
2026-08-27 18:59:00,4610.77,4610.77,4609.85,4610.4,0
2026-08-27 19:00:00,4610.44,4612.32,4610.44,4612.17,0
2026-08-27 19:01:00,4612.19,4613.21,4612.16,4612.55,0
2026-08-27 19:02:00,4612.51,4615.41,4612.33,4615.41,0
2026-08-27 19:03:00,4615.61,4616.46,4613.78,4614.11,0
2026-08-27 19:04:00,4614.1,4614.17,4613.25,4613.41,0
2026-08-27 19:05:00,4613.49,4615.97,4613.03,4613.84,0
2026-08-27 19:06:00,4613.94,4615.06,4613.36,4615.03,0
2026-08-27 19:07:00,4614.84,4616.73,4614.64,4615.73,0
2026-08-27 19:08:00,4615.81,4617.34,4615.68,4617.34,0
2026-08-27 19:09:00,4617.28,4617.9,4616.6,4616.98,0
2026-08-27 19:10:00,4617.01,4617.06,4615.29,4615.37,0
2026-08-27 19:11:00,4615.28,4615.58,4615.11,4615.31,0
2026-08-27 19:12:00,4615.19,4616.49,4615.08,4615.88,0
2026-08-27 19:13:00,4615.83,4616.02,4614.98,4615.05,0
2026-08-27 19:14:00,4615.02,4615.97,4615.01,4615.67,0
2026-08-27 19:15:00,4615.62,4616.14,4611.61,4611.61,0
2026-08-27 19:16:00,4611.6,4612.3,4611.6,4612.2,0
2026-08-27 19:17:00,4612.18,4612.25,4610.27,4610.52,0
2026-08-27 19:18:00,4610.53,4611.06,4609.63,4610.81,0
2026-08-27 19:19:00,4610.69,4611.41,4610.43,4611.41,0
2026-08-27 19:20:00,4611.48,4611.65,4608.2,4608.29,0
2026-08-27 19:21:00,4608.54,4608.54,4607.51,4607.51,0
2026-08-27 19:22:00,4607.33,4607.84,4606.56,4607.03,0
2026-08-27 19:23:00,4606.87,4607.93,4606.79,4607.65,0
2026-08-27 19:24:00,4607.63,4607.93,4607.39,4607.45,0
2026-08-27 19:25:00,4607.53,4607.86,4606.19,4607.84,0
2026-08-27 19:26:00,4607.83,4608.0,4607.1,4607.98,0
2026-08-27 19:27:00,4607.98,4608.36,4604.63,4604.94,0
2026-08-27 19:28:00,4604.91,4605.81,4604.34,4605.58,0
2026-08-27 19:29:00,4605.57,4606.57,4605.57,4605.88,0
2026-08-27 19:30:00,4605.89,4606.33,4605.0,4605.15,0
2026-08-27 19:31:00,4605.73,4607.04,4604.93,4606.99,0
2026-08-27 19:32:00,4607.09,4608.12,4606.33,4606.35,0
2026-08-27 19:33:00,4606.47,4606.9,4606.08,4606.8,0
2026-08-27 19:34:00,4606.8,4607.88,4606.72,4607.22,0
2026-08-27 19:35:00,4607.25,4608.08,4607.06,4607.96,0
2026-08-27 19:36:00,4607.97,4608.18,4607.76,4607.92,0
2026-08-27 19:37:00,4607.95,4608.36,4607.53,4608.17,0
2026-08-27 19:38:00,4608.09,4608.19,4606.86,4608.08,0
2026-08-27 19:39:00,4608.14,4608.14,4607.69,4607.87,0
2026-08-27 19:40:00,4607.79,4608.57,4607.79,4607.95,0
2026-08-27 19:41:00,4607.97,4610.15,4607.96,4609.67,0
2026-08-27 19:42:00,4609.67,4609.81,4609.39,4609.81,0
2026-08-27 19:43:00,4609.89,4609.89,4608.66,4608.68,0
2026-08-27 19:44:00,4608.74,4609.87,4608.68,4609.87,0
2026-08-27 19:45:00,4609.89,4610.32,4608.61,4609.75,0
2026-08-27 19:46:00,4609.93,4611.58,4609.88,4611.51,0
2026-08-27 19:47:00,4611.5,4612.66,4611.5,4611.75,0
2026-08-27 19:48:00,4611.84,4612.01,4611.0,4611.08,0
2026-08-27 19:49:00,4611.12,4611.47,4610.46,4610.46,0
2026-08-27 19:50:00,4610.41,4610.41,4608.54,4608.54,0
2026-08-27 19:51:00,4608.55,4608.85,4607.41,4607.45,0
2026-08-27 19:52:00,4607.46,4607.88,4606.83,4607.18,0
2026-08-27 19:53:00,4607.18,4607.73,4606.95,4607.16,0
2026-08-27 19:54:00,4607.14,4608.62,4607.14,4608.22,0
2026-08-27 19:55:00,4608.16,4608.16,4605.55,4606.27,0
2026-08-27 19:56:00,4606.26,4607.61,4605.8,4607.49,0
2026-08-27 19:57:00,4607.55,4608.64,4607.55,4608.64,0
2026-08-27 19:58:00,4608.59,4609.77,4607.77,4609.35,0
2026-08-27 19:59:00,4609.43,4609.88,4608.7,4609.54,0
2026-08-27 20:00:00,4609.44,4609.6,4607.23,4607.23,0
2026-08-27 20:01:00,4607.14,4607.4,4606.82,4606.84,0
2026-08-27 20:02:00,4606.36,4606.36,4605.75,4605.75,0
2026-08-27 20:03:00,4605.78,4606.27,4604.9,4605.11,0
2026-08-27 20:04:00,4605.09,4605.44,4604.71,4605.15,0
2026-08-27 20:05:00,4605.14,4605.17,4604.14,4604.51,0
2026-08-27 20:06:00,4604.75,4604.98,4604.14,4604.22,0
2026-08-27 20:07:00,4604.11,4604.36,4604.03,4604.36,0
2026-08-27 20:08:00,4604.22,4604.68,4604.11,4604.11,0
2026-08-27 20:09:00,4604.1,4604.28,4603.94,4604.07,0
2026-08-27 20:10:00,4604.16,4606.01,4604.16,4605.51,0
2026-08-27 20:11:00,4605.53,4606.11,4604.85,4605.03,0
2026-08-27 20:12:00,4605.03,4605.26,4604.79,4605.01,0
2026-08-27 20:13:00,4604.97,4604.97,4603.82,4603.82,0
2026-08-27 20:14:00,4603.86,4605.19,4603.69,4604.94,0
2026-08-27 20:15:00,4604.94,4605.07,4604.63,4604.99,0
2026-08-27 20:16:00,4604.99,4605.19,4604.92,4605.15,0
2026-08-27 20:17:00,4605.15,4605.15,4604.82,4605.04,0
2026-08-27 20:18:00,4605.07,4605.12,4604.85,4604.95,0
2026-08-27 20:19:00,4604.95,4605.42,4604.95,4605.32,0
2026-08-27 20:20:00,4605.33,4605.41,4605.3,4605.33,0
2026-08-27 20:21:00,4605.3,4605.52,4604.98,4605.03,0
2026-08-27 20:22:00,4605.03,4605.42,4605.03,4605.42,0
2026-08-27 20:23:00,4605.4,4605.46,4604.8,4604.84,0
2026-08-27 20:24:00,4604.84,4604.98,4604.76,4604.85,0
2026-08-27 20:25:00,4604.85,4604.85,4603.26,4603.27,0
2026-08-27 20:26:00,4603.24,4603.44,4602.83,4603.02,0
2026-08-27 20:27:00,4603.26,4603.33,4602.99,4603.29,0
2026-08-27 20:28:00,4603.29,4603.87,4603.29,4603.41,0
2026-08-27 20:29:00,4603.36,4603.81,4603.08,4603.79,0
2026-08-27 20:30:00,4603.8,4604.16,4603.66,4603.85,0
2026-08-27 20:31:00,4603.82,4603.82,4603.26,4603.52,0
2026-08-27 20:32:00,4603.52,4603.82,4603.5,4603.61,0
2026-08-27 20:33:00,4603.61,4603.74,4603.59,4603.73,0
2026-08-27 20:34:00,4603.73,4603.73,4603.53,4603.61,0
2026-08-27 20:35:00,4603.6,4603.6,4602.67,4602.81,0
2026-08-27 20:36:00,4602.81,4602.83,4602.2,4602.64,0
2026-08-27 20:37:00,4602.64,4603.16,4602.6,4603.02,0
2026-08-27 20:38:00,4603.02,4603.63,4602.99,4603.56,0
2026-08-27 20:39:00,4603.56,4603.56,4603.28,4603.36,0
2026-08-27 20:40:00,4603.33,4603.5,4603.19,4603.42,0
2026-08-27 20:41:00,4603.5,4604.4,4603.47,4604.37,0
2026-08-27 20:42:00,4604.37,4604.47,4603.99,4604.01,0
2026-08-27 20:43:00,4604.01,4604.21,4603.67,4603.8,0
2026-08-27 20:44:00,4603.83,4604.06,4603.83,4603.9,0
2026-08-27 20:45:00,4603.9,4604.13,4603.39,4603.94,0
2026-08-27 20:46:00,4603.95,4603.97,4602.9,4603.15,0
2026-08-27 20:47:00,4603.11,4603.25,4602.95,4603.25,0
2026-08-27 20:48:00,4603.25,4603.25,4602.67,4602.67,0
2026-08-27 20:49:00,4602.69,4604.61,4602.21,4604.61,0
2026-08-27 20:50:00,4604.68,4604.82,4603.21,4603.25,0
2026-08-27 20:51:00,4603.19,4603.78,4602.57,4602.6,0
2026-08-27 20:52:00,4602.64,4602.9,4601.59,4602.28,0
2026-08-27 20:53:00,4602.28,4602.59,4602.04,4602.14,0
2026-08-27 20:54:00,4602.11,4602.11,4601.01,4601.08,0
2026-08-27 20:55:00,4601.14,4601.14,4600.26,4600.55,0
2026-08-27 20:56:00,4600.55,4600.78,4600.16,4600.7,0
2026-08-27 20:57:00,4600.69,4600.76,4600.35,4600.65,0
2026-08-27 20:58:00,4600.65,4601.62,4600.59,4601.61,0
2026-08-27 20:59:00,4601.87,4602.09,4601.14,4601.26,0
2026-08-27 22:00:00,4603.71,4607.86,4603.71,4607.74,0
2026-08-27 22:01:00,4608.03,4608.03,4605.89,4606.79,0
2026-08-27 22:02:00,4606.81,4606.81,4603.46,4603.46,0
2026-08-27 22:03:00,4603.71,4604.35,4602.27,4603.16,0
2026-08-27 22:04:00,4603.22,4603.44,4601.83,4601.98,0
2026-08-27 22:05:00,4601.98,4602.04,4601.5,4601.93,0
2026-08-27 22:06:00,4601.93,4602.67,4601.44,4602.52,0
2026-08-27 22:07:00,4602.43,4602.68,4602.17,4602.68,0
2026-08-27 22:08:00,4602.68,4604.11,4602.68,4604.11,0
2026-08-27 22:09:00,4604.11,4605.6,4604.11,4605.22,0
2026-08-27 22:10:00,4605.22,4605.22,4604.39,4604.96,0
2026-08-27 22:11:00,4604.88,4605.0,4604.75,4604.87,0
2026-08-27 22:12:00,4604.95,4605.31,4604.47,4605.29,0
2026-08-27 22:13:00,4605.28,4605.28,4604.37,4604.48,0
2026-08-27 22:14:00,4604.43,4604.95,4604.0,4604.95,0
2026-08-27 22:15:00,4604.95,4605.48,4604.64,4604.86,0
2026-08-27 22:16:00,4604.84,4605.51,4604.84,4605.15,0
2026-08-27 22:17:00,4605.15,4605.95,4605.15,4605.62,0
2026-08-27 22:18:00,4605.73,4605.81,4605.16,4605.81,0
2026-08-27 22:19:00,4605.88,4606.35,4605.61,4606.03,0
2026-08-27 22:20:00,4606.03,4607.48,4606.03,4607.21,0
2026-08-27 22:21:00,4607.3,4607.84,4607.15,4607.71,0
2026-08-27 22:22:00,4607.7,4608.51,4607.7,4608.11,0
2026-08-27 22:23:00,4608.13,4608.43,4607.78,4608.12,0
2026-08-27 22:24:00,4608.08,4608.47,4608.02,4608.43,0
2026-08-27 22:25:00,4608.4,4608.4,4607.69,4607.77,0
2026-08-27 22:26:00,4607.77,4608.26,4606.58,4606.7,0
2026-08-27 22:27:00,4606.62,4607.93,4606.62,4607.52,0
2026-08-27 22:28:00,4607.56,4607.9,4607.26,4607.59,0
2026-08-27 22:29:00,4607.62,4607.86,4607.29,4607.86,0
2026-08-27 22:30:00,4607.73,4608.38,4607.73,4608.25,0
2026-08-27 22:31:00,4608.25,4608.48,4607.42,4607.42,0
2026-08-27 22:32:00,4607.51,4608.2,4607.02,4608.02,0
2026-08-27 22:33:00,4608.02,4609.09,4607.77,4608.72,0
2026-08-27 22:34:00,4608.72,4609.14,4608.54,4608.84,0
2026-08-27 22:35:00,4608.84,4608.84,4608.01,4608.82,0
2026-08-27 22:36:00,4608.84,4609.41,4608.82,4609.22,0
2026-08-27 22:37:00,4609.22,4609.28,4609.03,4609.08,0
2026-08-27 22:38:00,4609.09,4609.45,4609.06,4609.33,0
2026-08-27 22:39:00,4609.34,4609.36,4608.83,4609.36,0
2026-08-27 22:40:00,4609.36,4610.14,4608.89,4610.13,0
2026-08-27 22:41:00,4610.13,4610.17,4609.58,4609.77,0
2026-08-27 22:42:00,4609.87,4609.88,4608.8,4609.03,0
