datetime,open,high,low,close,volume
2026-08-31 04:26:00,4419.17,4420.64,4419.17,4419.83,0
2026-08-31 04:27:00,4419.34,4419.34,4416.82,4417.01,0
2026-08-31 04:28:00,4417.05,4417.09,4416.38,4416.53,0
2026-08-31 04:29:00,4416.64,4416.7,4416.0,4416.05,0
2026-08-31 04:30:00,4416.05,4416.05,4414.97,4415.57,0
2026-08-31 04:31:00,4415.58,4415.61,4414.11,4414.6,0
2026-08-31 04:32:00,4414.7,4414.7,4413.41,4414.52,0
2026-08-31 04:33:00,4414.4,4414.54,4413.14,4413.44,0
2026-08-31 04:34:00,4413.45,4416.59,4413.22,4416.45,0
2026-08-31 04:35:00,4416.52,4418.5,4416.08,4418.11,0
2026-08-31 04:36:00,4418.14,4418.23,4417.15,4417.53,0
2026-08-31 04:37:00,4417.52,4421.21,4417.35,4420.49,0
2026-08-31 04:38:00,4420.28,4421.91,4420.22,4421.62,0
2026-08-31 04:39:00,4421.6,4421.6,4419.79,4420.42,0
2026-08-31 04:40:00,4420.43,4420.43,4418.32,4418.64,0
2026-08-31 04:41:00,4418.24,4418.82,4417.22,4418.64,0
2026-08-31 04:42:00,4418.65,4418.83,4417.88,4418.45,0
2026-08-31 04:43:00,4418.51,4419.17,4418.27,4418.97,0
2026-08-31 04:44:00,4418.93,4420.19,4418.74,4420.19,0
2026-08-31 04:45:00,4420.25,4420.47,4419.55,4419.59,0
2026-08-31 04:46:00,4419.43,4421.55,4419.43,4421.52,0
2026-08-31 04:47:00,4421.54,4421.54,4421.02,4421.17,0
2026-08-31 04:48:00,4421.13,4421.14,4419.98,4421.0,0
2026-08-31 04:49:00,4421.22,4421.22,4419.16,4419.32,0
2026-08-31 04:50:00,4419.32,4419.62,4418.86,4419.54,0
2026-08-31 04:51:00,4419.61,4421.08,4419.56,4421.06,0
2026-08-31 04:52:00,4421.07,4421.07,4420.31,4420.74,0
2026-08-31 04:53:00,4420.73,4420.73,4419.03,4419.59,0
2026-08-31 04:54:00,4419.57,4420.99,4419.57,4420.69,0
2026-08-31 04:55:00,4420.67,4421.03,4419.55,4420.52,0
2026-08-31 04:56:00,4420.52,4422.7,4420.32,4422.7,0
2026-08-31 04:57:00,4422.75,4424.92,4422.5,4424.42,0
2026-08-31 04:58:00,4424.46,4424.51,4423.33,4423.36,0
2026-08-31 04:59:00,4423.36,4424.97,4423.0,4424.59,0
2026-08-31 05:00:00,4424.59,4424.91,4422.51,4423.98,0
2026-08-31 05:01:00,4423.97,4425.56,4423.85,4424.16,0
2026-08-31 05:02:00,4424.13,4426.38,4423.91,4425.4,0
2026-08-31 05:03:00,4425.41,4427.04,4425.24,4425.67,0
2026-08-31 05:04:00,4425.54,4425.54,4423.44,4423.85,0
2026-08-31 05:05:00,4423.84,4423.84,4422.21,4422.44,0
2026-08-31 05:06:00,4422.44,4423.94,4421.71,4422.75,0
2026-08-31 05:07:00,4422.73,4423.09,4421.5,4421.88,0
2026-08-31 05:08:00,4421.94,4422.09,4420.91,4421.21,0
2026-08-31 05:09:00,4421.24,4421.64,4419.38,4420.45,0
2026-08-31 05:10:00,4420.4,4421.61,4419.77,4421.61,0
2026-08-31 05:11:00,4421.69,4422.75,4421.68,4422.52,0
2026-08-31 05:12:00,4422.57,4423.87,4422.29,4423.42,0
2026-08-31 05:13:00,4423.49,4425.41,4423.29,4424.83,0
2026-08-31 05:14:00,4424.27,4424.67,4422.91,4422.97,0
2026-08-31 05:15:00,4422.89,4424.07,4422.65,4422.66,0
2026-08-31 05:16:00,4422.76,4423.51,4422.42,4423.18,0
2026-08-31 05:17:00,4423.18,4423.41,4422.19,4423.18,0
2026-08-31 05:18:00,4423.14,4426.61,4423.14,4426.61,0
2026-08-31 05:19:00,4426.33,4428.03,4425.83,4428.03,0
2026-08-31 05:20:00,4428.0,4432.38,4428.0,4432.2,0
2026-08-31 05:21:00,4431.74,4432.25,4429.59,4430.43,0
2026-08-31 05:22:00,4430.69,4432.19,4430.69,4431.7,0
2026-08-31 05:23:00,4431.71,4432.63,4431.66,4432.6,0
2026-08-31 05:24:00,4432.87,4434.66,4432.67,4434.18,0
2026-08-31 05:25:00,4434.13,4434.21,4432.82,4434.03,0
2026-08-31 05:26:00,4434.02,4436.12,4433.78,4435.98,0
2026-08-31 05:27:00,4435.98,4439.12,4435.92,4439.12,0
2026-08-31 05:28:00,4439.06,4439.65,4438.37,4439.64,0
2026-08-31 05:29:00,4439.58,4440.79,4439.58,4440.18,0
2026-08-31 05:30:00,4440.41,4442.02,4434.79,4435.75,0
2026-08-31 05:31:00,4435.73,4435.73,4432.2,4433.09,0
2026-08-31 05:32:00,4433.11,4435.98,4430.99,4431.43,0
2026-08-31 05:33:00,4431.61,4434.83,4431.61,4432.24,0
2026-08-31 05:34:00,4431.71,4433.66,4430.75,4433.09,0
2026-08-31 05:35:00,4433.16,4433.43,4432.36,4432.71,0
2026-08-31 05:36:00,4432.7,4433.35,4432.27,4432.45,0
2026-08-31 05:37:00,4432.65,4434.58,4432.14,4434.24,0
2026-08-31 05:38:00,4434.73,4436.69,4433.59,4436.34,0
2026-08-31 05:39:00,4436.29,4436.29,4433.47,4434.14,0
2026-08-31 05:40:00,4434.37,4435.75,4434.02,4434.5,0
2026-08-31 05:41:00,4434.32,4436.57,4432.98,4436.39,0
2026-08-31 05:42:00,4436.19,4438.08,4435.7,4437.95,0
2026-08-31 05:43:00,4437.73,4439.06,4437.73,4438.51,0
2026-08-31 05:44:00,4438.47,4439.18,4436.93,4437.57,0
2026-08-31 05:45:00,4437.69,4438.78,4436.83,4437.23,0
2026-08-31 05:46:00,4437.23,4439.19,4436.57,4436.82,0
2026-08-31 05:47:00,4436.9,4441.5,4436.86,4440.97,0
2026-08-31 05:48:00,4440.78,4440.78,4437.77,4439.22,0
2026-08-31 05:49:00,4439.08,4439.09,4435.39,4435.56,0
2026-08-31 05:50:00,4435.58,4436.86,4434.29,4436.17,0
2026-08-31 05:51:00,4436.17,4437.07,4434.85,4436.09,0
2026-08-31 05:52:00,4436.0,4438.97,4435.8,4438.97,0
2026-08-31 05:53:00,4439.35,4439.6,4436.95,4437.45,0
2026-08-31 05:54:00,4437.44,4437.64,4436.46,4437.46,0
2026-08-31 05:55:00,4437.28,4437.72,4435.52,4436.72,0
2026-08-31 05:56:00,4436.43,4438.98,4436.29,4438.79,0
2026-08-31 05:57:00,4438.47,4441.96,4437.83,4441.96,0
2026-08-31 05:58:00,4441.91,4443.81,4441.36,4443.6,0
2026-08-31 05:59:00,4443.53,4443.53,4442.07,4442.88,0
2026-08-31 06:00:00,4442.99,4443.03,4436.68,4437.67,0
2026-08-31 06:01:00,4437.52,4437.81,4434.57,4435.86,0
2026-08-31 06:02:00,4435.96,4436.3,4434.11,4435.48,0
2026-08-31 06:03:00,4435.43,4435.45,4433.45,4434.22,0
2026-08-31 06:04:00,4434.16,4434.4,4433.09,4433.3,0
2026-08-31 06:05:00,4433.29,4433.29,4430.06,4431.91,0
2026-08-31 06:06:00,4432.05,4432.76,4430.85,4431.01,0
2026-08-31 06:07:00,4431.05,4431.6,4429.59,4430.22,0
2026-08-31 06:08:00,4430.27,4431.64,4429.44,4431.47,0
2026-08-31 06:09:00,4431.68,4433.11,4431.62,4432.33,0
2026-08-31 06:10:00,4432.32,4435.27,4432.07,4434.63,0
2026-08-31 06:11:00,4434.45,4434.88,4433.89,4433.89,0
2026-08-31 06:12:00,4433.87,4433.98,4432.45,4433.46,0
2026-08-31 06:13:00,4433.47,4434.07,4433.09,4433.99,0
2026-08-31 06:14:00,4434.14,4434.19,4432.16,4432.23,0
2026-08-31 06:15:00,4432.29,4433.8,4432.18,4432.86,0
2026-08-31 06:16:00,4432.84,4433.71,4431.43,4433.67,0
2026-08-31 06:17:00,4433.46,4435.23,4432.29,4433.63,0
2026-08-31 06:18:00,4433.41,4435.58,4433.27,4434.95,0
2026-08-31 06:19:00,4434.98,4438.33,4434.98,4437.9,0
2026-08-31 06:20:00,4438.06,4438.5,4436.66,4437.85,0
2026-08-31 06:21:00,4437.77,4439.01,4437.76,4438.77,0
2026-08-31 06:22:00,4438.6,4438.88,4434.99,4435.17,0
2026-08-31 06:23:00,4435.47,4438.33,4435.47,4436.2,0
2026-08-31 06:24:00,4436.32,4437.7,4434.89,4437.5,0
2026-08-31 06:25:00,4437.71,4438.12,4434.76,4434.76,0
2026-08-31 06:26:00,4435.46,4436.45,4435.46,4436.25,0
2026-08-31 06:27:00,4436.31,4437.2,4435.5,4436.14,0
2026-08-31 06:28:00,4436.36,4436.51,4434.97,4435.07,0
2026-08-31 06:29:00,4435.07,4435.81,4434.63,4435.81,0
2026-08-31 06:30:00,4435.9,4435.91,4432.34,4433.58,0
2026-08-31 06:31:00,4433.81,4434.7,4431.39,4431.39,0
2026-08-31 06:32:00,4431.36,4433.59,4431.36,4433.07,0
2026-08-31 06:33:00,4432.72,4435.63,4432.58,4435.21,0
2026-08-31 06:34:00,4435.28,4436.98,4434.23,4434.35,0
2026-08-31 06:35:00,4434.27,4435.69,4433.98,4434.83,0
2026-08-31 06:36:00,4435.14,4436.72,4434.68,4436.72,0
2026-08-31 06:37:00,4436.66,4437.35,4436.13,4436.89,0
2026-08-31 06:38:00,4436.76,4438.25,4436.76,4438.15,0
2026-08-31 06:39:00,4438.29,4440.81,4438.18,4440.5,0
2026-08-31 06:40:00,4440.5,4440.94,4439.65,4440.47,0
2026-08-31 06:41:00,4440.46,4441.2,4440.11,4440.62,0
2026-08-31 06:42:00,4440.39,4440.39,4439.31,4439.99,0
2026-08-31 06:43:00,4439.73,4440.58,4439.3,4440.38,0
2026-08-31 06:44:00,4440.42,4440.94,4438.98,4439.47,0
2026-08-31 06:45:00,4439.49,4442.38,4439.13,4442.24,0
2026-08-31 06:46:00,4442.14,4442.48,4441.82,4442.46,0
2026-08-31 06:47:00,4442.42,4442.53,4441.33,4442.32,0
2026-08-31 06:48:00,4442.06,4442.37,4440.63,4441.59,0
2026-08-31 06:49:00,4441.57,4442.05,4441.04,4441.87,0
2026-08-31 06:50:00,4441.84,4441.84,4439.12,4440.09,0
2026-08-31 06:51:00,4440.05,4440.27,4438.07,4438.07,0
2026-08-31 06:52:00,4437.87,4440.3,4437.78,4439.8,0
2026-08-31 06:53:00,4439.79,4439.88,4437.5,4439.56,0
2026-08-31 06:54:00,4439.66,4440.26,4439.21,4440.13,0
2026-08-31 06:55:00,4440.12,4440.12,4436.78,4436.78,0
2026-08-31 06:56:00,4436.76,4437.87,4436.76,4437.84,0
2026-08-31 06:57:00,4437.63,4438.41,4437.46,4437.53,0
2026-08-31 06:58:00,4437.66,4439.11,4437.66,4438.68,0
2026-08-31 06:59:00,4438.52,4439.6,4438.19,4439.59,0
2026-08-31 07:00:00,4439.47,4440.43,4438.53,4439.66,0
2026-08-31 07:01:00,4439.66,4440.01,4438.29,4438.39,0
2026-08-31 07:02:00,4437.82,4438.76,4437.14,4438.57,0
2026-08-31 07:03:00,4438.54,4440.45,4438.05,4439.04,0
2026-08-31 07:04:00,4439.44,4440.23,4439.05,4439.64,0
2026-08-31 07:05:00,4439.64,4441.71,4439.53,4440.85,0
2026-08-31 07:06:00,4440.72,4440.72,4438.8,4440.24,0
2026-08-31 07:07:00,4440.2,4440.2,4436.93,4438.44,0
2026-08-31 07:08:00,4438.28,4438.76,4437.69,4437.72,0
2026-08-31 07:09:00,4437.8,4438.42,4437.4,4438.01,0
2026-08-31 07:10:00,4437.92,4439.45,4437.92,4439.42,0
2026-08-31 07:11:00,4439.15,4439.98,4438.59,4439.91,0
2026-08-31 07:12:00,4439.36,4439.39,4438.68,4439.04,0
2026-08-31 07:13:00,4439.04,4439.14,4436.11,4436.11,0
2026-08-31 07:14:00,4436.12,4436.73,4435.73,4436.19,0
2026-08-31 07:15:00,4436.18,4436.52,4435.25,4436.51,0
2026-08-31 07:16:00,4436.51,4436.57,4435.4,4436.51,0
2026-08-31 07:17:00,4436.51,4437.6,4435.68,4436.92,0
2026-08-31 07:18:00,4436.91,4439.51,4436.91,4439.11,0
2026-08-31 07:19:00,4439.02,4440.87,4437.44,4439.22,0
2026-08-31 07:20:00,4439.07,4440.38,4438.73,4439.98,0
2026-08-31 07:21:00,4440.17,4443.53,4440.04,4443.53,0
2026-08-31 07:22:00,4443.6,4444.14,4442.41,4442.41,0
2026-08-31 07:23:00,4442.32,4444.0,4442.32,4443.83,0
2026-08-31 07:24:00,4443.84,4445.71,4443.78,4445.06,0
2026-08-31 07:25:00,4445.16,4445.79,4443.78,4443.86,0
2026-08-31 07:26:00,4443.79,4446.04,4443.79,4446.01,0
2026-08-31 07:27:00,4445.79,4447.8,4445.7,4446.13,0
2026-08-31 07:28:00,4446.14,4448.26,4445.97,4446.62,0
2026-08-31 07:29:00,4446.62,4447.24,4443.84,4443.84,0
2026-08-31 07:30:00,4444.05,4445.63,4443.46,4444.36,0
2026-08-31 07:31:00,4444.37,4445.03,4444.02,4444.24,0
2026-08-31 07:32:00,4444.24,4446.59,4444.18,4445.69,0
2026-08-31 07:33:00,4445.72,4445.77,4442.67,4442.67,0
2026-08-31 07:34:00,4442.58,4444.46,4441.4,4444.39,0
2026-08-31 07:35:00,4444.26,4444.69,4443.4,4443.52,0
2026-08-31 07:36:00,4444.08,4444.86,4442.2,4442.44,0
2026-08-31 07:37:00,4442.47,4444.02,4442.2,4444.01,0
2026-08-31 07:38:00,4444.07,4444.07,4442.05,4442.21,0
2026-08-31 07:39:00,4442.2,4443.36,4442.2,4443.27,0
2026-08-31 07:40:00,4443.42,4443.63,4441.48,4443.11,0
2026-08-31 07:41:00,4443.34,4445.06,4443.27,4443.95,0
2026-08-31 07:42:00,4443.95,4445.16,4443.28,4444.98,0
2026-08-31 07:43:00,4444.99,4446.5,4444.73,4446.39,0
2026-08-31 07:44:00,4446.34,4447.21,4446.25,4446.98,0
2026-08-31 07:44:01,4446.35,4447.21,4446.25,4446.62,0
2026-08-31 07:45:00,4446.62,4447.55,4446.41,4447.45,0
2026-08-31 07:46:00,4447.36,4447.48,4447.02,4447.03,0
2026-08-31 07:47:00,4447.06,4447.82,4447.01,4447.34,0
2026-08-31 07:48:00,4447.33,4447.8,4445.33,4445.62,0
2026-08-31 07:49:00,4445.6,4446.09,4443.44,4444.59,0
2026-08-31 07:50:00,4444.61,4444.7,4442.18,4442.46,0
2026-08-31 07:51:00,4442.43,4444.03,4442.43,4443.16,0
2026-08-31 07:52:00,4443.01,4443.39,4442.53,4442.59,0
2026-08-31 07:53:00,4442.62,4443.73,4442.49,4443.46,0
2026-08-31 07:54:00,4443.46,4444.4,4443.15,4444.17,0
2026-08-31 07:55:00,4444.2,4444.29,4443.29,4444.29,0
2026-08-31 07:56:00,4444.42,4445.08,4444.22,4444.65,0
2026-08-31 07:57:00,4444.47,4444.47,4442.52,4443.08,0
2026-08-31 07:58:00,4443.13,4443.43,4441.21,4441.26,0
2026-08-31 07:59:00,4441.27,4443.37,4441.11,4443.37,0
2026-08-31 08:00:00,4443.32,4448.0,4443.15,4447.71,0
2026-08-31 08:01:00,4447.88,4448.62,4447.04,4447.38,0
2026-08-31 08:02:00,4447.49,4449.14,4446.3,4448.97,0
2026-08-31 08:03:00,4448.96,4449.15,4448.21,4449.15,0
2026-08-31 08:04:00,4449.17,4449.57,4448.31,4448.52,0
2026-08-31 08:05:00,4448.52,4448.78,4446.82,4447.71,0
2026-08-31 08:06:00,4447.64,4447.64,4444.42,4444.43,0
2026-08-31 08:07:00,4444.3,4444.3,4442.9,4443.03,0
2026-08-31 08:08:00,4443.2,4444.12,4442.98,4443.74,0
2026-08-31 08:09:00,4443.73,4443.87,4442.09,4442.21,0
2026-08-31 08:10:00,4442.88,4442.93,4441.89,4442.61,0
2026-08-31 08:11:00,4442.5,4442.5,4440.68,4440.68,0
2026-08-31 08:12:00,4440.68,4440.79,4439.27,4439.6,0
2026-08-31 08:13:00,4439.36,4439.92,4438.28,4438.29,0
2026-08-31 08:14:00,4438.23,4439.26,4437.14,4438.85,0
2026-08-31 08:15:00,4438.89,4439.04,4436.25,4436.57,0
2026-08-31 08:16:00,4436.56,4437.72,4436.21,4437.72,0
2026-08-31 08:17:00,4437.73,4440.35,4437.73,4438.62,0
2026-08-31 08:18:00,4438.74,4439.77,4438.67,4439.41,0
2026-08-31 08:19:00,4439.44,4440.07,4439.44,4439.85,0
2026-08-31 08:20:00,4439.85,4440.24,4439.25,4439.44,0
2026-08-31 08:21:00,4439.09,4439.97,4438.13,4438.2,0
2026-08-31 08:22:00,4438.12,4439.67,4438.12,4439.04,0
2026-08-31 08:23:00,4439.04,4439.39,4438.78,4439.37,0
2026-08-31 08:24:00,4439.38,4439.75,4437.51,4437.53,0
2026-08-31 08:25:00,4437.53,4439.67,4437.53,4438.63,0
2026-08-31 08:26:00,4438.69,4440.7,4438.69,4440.33,0
2026-08-31 08:27:00,4440.44,4440.63,4438.8,4439.33,0
2026-08-31 08:28:00,4439.21,4440.96,4439.09,4440.69,0
2026-08-31 08:29:00,4440.69,4441.42,4440.57,4441.09,0
2026-08-31 08:30:00,4440.33,4440.34,4438.61,4439.06,0
2026-08-31 08:31:00,4439.09,4439.54,4438.5,4438.76,0
2026-08-31 08:32:00,4438.7,4438.87,4437.33,4437.69,0
2026-08-31 08:33:00,4437.83,4438.7,4436.27,4436.27,0
2026-08-31 08:34:00,4436.3,4437.36,4436.08,4436.31,0
2026-08-31 08:35:00,4436.09,4436.75,4435.51,4435.96,0
2026-08-31 08:36:00,4435.97,4436.96,4435.97,4436.81,0
2026-08-31 08:37:00,4436.78,4438.26,4436.68,4437.52,0
2026-08-31 08:38:00,4437.53,4437.53,4436.81,4437.27,0
2026-08-31 08:39:00,4437.27,4437.52,4436.77,4436.95,0
2026-08-31 08:40:00,4436.81,4437.39,4436.16,4436.16,0
2026-08-31 08:41:00,4436.17,4436.38,4434.75,4434.77,0
2026-08-31 08:42:00,4434.81,4435.53,4434.55,4435.53,0
2026-08-31 08:43:00,4435.57,4436.12,4435.11,4435.95,0
2026-08-31 08:44:00,4435.95,4436.13,4434.76,4435.49,0
2026-08-31 08:45:00,4435.5,4435.5,4434.53,4434.94,0
2026-08-31 08:46:00,4434.96,4436.04,4434.74,4434.74,0
2026-08-31 08:47:00,4434.79,4436.31,4434.79,4435.99,0
2026-08-31 08:48:00,4435.93,4436.78,4435.23,4436.24,0
2026-08-31 08:49:00,4436.24,4436.79,4436.24,4436.45,0
2026-08-31 08:50:00,4436.47,4437.05,4434.51,4434.72,0
2026-08-31 08:51:00,4434.67,4435.68,4434.67,4435.47,0
2026-08-31 08:52:00,4435.38,4435.61,4433.95,4435.06,0
2026-08-31 08:53:00,4435.08,4435.87,4434.71,4434.97,0
2026-08-31 08:54:00,4434.97,4435.38,4433.96,4434.1,0
2026-08-31 08:55:00,4434.22,4435.9,4434.22,4435.61,0
2026-08-31 08:56:00,4435.62,4435.9,4434.75,4434.86,0
2026-08-31 08:57:00,4434.87,4435.88,4434.87,4435.51,0
2026-08-31 08:58:00,4435.51,4436.17,4435.32,4435.74,0
2026-08-31 08:59:00,4435.74,4435.74,4435.25,4435.68,0
2026-08-31 09:00:00,4435.67,4438.59,4435.67,4438.54,0
2026-08-31 09:01:00,4438.56,4438.72,4437.76,4438.31,0
2026-08-31 09:02:00,4438.31,4438.7,4437.76,4438.16,0
2026-08-31 09:03:00,4438.18,4438.58,4437.73,4438.57,0
2026-08-31 09:04:00,4438.56,4438.96,4438.16,4438.68,0
2026-08-31 09:05:00,4438.91,4441.36,4438.91,4440.89,0
2026-08-31 09:06:00,4441.19,4441.29,4438.34,4439.18,0
2026-08-31 09:07:00,4439.14,4440.55,4439.14,4440.04,0
2026-08-31 09:08:00,4440.01,4440.27,4438.54,4439.04,0
2026-08-31 09:09:00,4439.08,4439.08,4436.61,4436.61,0
2026-08-31 09:10:00,4436.86,4438.9,4435.92,4438.9,0
2026-08-31 09:11:00,4438.9,4440.31,4438.54,4439.16,0
2026-08-31 09:12:00,4439.0,4442.05,4438.99,4442.05,0
2026-08-31 09:13:00,4442.07,4443.03,4441.97,4442.7,0
2026-08-31 09:14:00,4442.69,4442.89,4442.59,4442.83,0
2026-08-31 09:15:00,4443.0,4443.33,4442.76,4443.32,0
2026-08-31 09:16:00,4443.46,4444.26,4443.16,4444.26,0
2026-08-31 09:17:00,4444.26,4444.26,4442.39,4442.55,0
2026-08-31 09:18:00,4442.56,4442.87,4441.6,4441.6,0
2026-08-31 09:19:00,4441.49,4441.99,4440.9,4441.21,0
2026-08-31 09:20:00,4441.16,4441.44,4440.49,4441.17,0
2026-08-31 09:21:00,4441.14,4441.19,4440.65,4440.87,0
2026-08-31 09:22:00,4440.77,4441.22,4440.52,4440.55,0
2026-08-31 09:23:00,4440.54,4440.57,4438.89,4439.02,0
2026-08-31 09:24:00,4439.03,4440.32,4438.9,4439.56,0
2026-08-31 09:25:00,4439.55,4439.73,4438.84,4438.88,0
2026-08-31 09:26:00,4438.89,4439.43,4438.46,4439.0,0
2026-08-31 09:27:00,4439.01,4439.01,4438.38,4438.68,0
2026-08-31 09:28:00,4438.69,4438.93,4438.25,4438.9,0
2026-08-31 09:29:00,4438.91,4439.88,4438.79,4439.26,0
2026-08-31 09:30:00,4439.25,4441.91,4439.11,4441.77,0
2026-08-31 09:31:00,4441.77,4441.99,4441.28,4441.52,0
2026-08-31 09:32:00,4441.52,4442.37,4441.37,4442.32,0
2026-08-31 09:33:00,4442.31,4442.56,4441.12,4442.13,0
2026-08-31 09:34:00,4442.08,4444.31,4441.57,4444.31,0
2026-08-31 09:35:00,4444.64,4444.64,4443.15,4443.2,0
2026-08-31 09:36:00,4443.2,4443.2,4442.16,4442.31,0
2026-08-31 09:37:00,4442.31,4443.1,4442.31,4442.94,0
2026-08-31 09:38:00,4442.92,4443.13,4442.13,4442.13,0
2026-08-31 09:39:00,4442.13,4442.62,4441.64,4441.71,0
2026-08-31 09:40:00,4441.71,4443.05,4441.35,4441.35,0
2026-08-31 09:41:00,4441.34,4442.23,4440.86,4442.22,0
2026-08-31 09:42:00,4442.22,4443.08,4442.22,4442.74,0
2026-08-31 09:43:00,4442.73,4443.41,4442.62,4442.92,0
2026-08-31 09:44:00,4442.91,4443.37,4442.75,4443.07,0
2026-08-31 09:45:00,4443.07,4443.64,4442.99,4443.49,0
2026-08-31 09:46:00,4443.46,4444.85,4443.46,4443.74,0
2026-08-31 09:47:00,4443.73,4444.17,4443.32,4443.79,0
2026-08-31 09:48:00,4443.67,4443.75,4443.22,4443.54,0
2026-08-31 09:49:00,4443.46,4443.46,4442.61,4443.07,0
2026-08-31 09:50:00,4443.02,4443.02,4441.09,4441.49,0
2026-08-31 09:51:00,4441.5,4443.83,4441.49,4443.83,0
2026-08-31 09:52:00,4443.93,4443.93,4442.79,4443.1,0
2026-08-31 09:53:00,4443.1,4443.51,4442.31,4442.31,0
2026-08-31 09:54:00,4442.32,4444.34,4442.32,4443.72,0
2026-08-31 09:55:00,4443.73,4443.96,4443.47,4443.87,0
2026-08-31 09:56:00,4443.88,4444.01,4442.59,4443.32,0
2026-08-31 09:57:00,4443.45,4443.45,4442.87,4443.27,0
2026-08-31 09:58:00,4443.28,4444.96,4443.24,4444.95,0
2026-08-31 09:59:00,4444.98,4445.51,4444.39,4445.31,0
2026-08-31 10:00:00,4445.35,4446.37,4444.97,4445.94,0
2026-08-31 10:01:00,4445.84,4447.4,4445.64,4445.66,0
2026-08-31 10:02:00,4445.64,4445.89,4444.94,4445.8,0
2026-08-31 10:03:00,4445.87,4446.1,4445.11,4445.76,0
2026-08-31 10:04:00,4445.75,4447.68,4445.75,4447.68,0
2026-08-31 10:05:00,4447.73,4448.39,4447.29,4447.79,0
2026-08-31 10:06:00,4447.71,4451.17,4447.67,4450.34,0
2026-08-31 10:07:00,4450.27,4453.29,4450.27,4452.66,0
2026-08-31 10:08:00,4452.61,4452.64,4451.01,4451.01,0
2026-08-31 10:09:00,4450.97,4451.07,4448.28,4448.28,0
2026-08-31 10:10:00,4448.25,4449.11,4448.01,4448.7,0
2026-08-31 10:11:00,4448.69,4449.08,4447.46,4447.46,0
2026-08-31 10:12:00,4447.21,4448.37,4446.27,4448.36,0
2026-08-31 10:13:00,4448.02,4450.19,4447.97,4450.09,0
2026-08-31 10:14:00,4450.09,4451.71,4450.09,4451.62,0
2026-08-31 10:15:00,4451.68,4452.02,4451.22,4451.73,0
2026-08-31 10:16:00,4451.69,4451.69,4448.28,4448.49,0
2026-08-31 10:17:00,4448.59,4448.59,4446.57,4447.9,0
2026-08-31 10:18:00,4447.83,4448.11,4447.26,4447.3,0
2026-08-31 10:19:00,4447.13,4448.26,4446.92,4448.19,0
2026-08-31 10:20:00,4448.2,4449.82,4448.01,4449.44,0
2026-08-31 10:21:00,4449.41,4449.41,4447.7,4449.02,0
2026-08-31 10:22:00,4448.96,4449.23,4447.88,4448.65,0
2026-08-31 10:23:00,4448.66,4449.34,4448.32,4449.34,0
2026-08-31 10:24:00,4449.34,4449.39,4447.43,4447.44,0
2026-08-31 10:25:00,4447.44,4448.06,4447.25,4447.28,0
2026-08-31 10:26:00,4447.29,4448.11,4446.93,4448.0,0
2026-08-31 10:27:00,4448.03,4448.95,4447.38,4447.45,0
2026-08-31 10:28:00,4447.39,4448.49,4447.06,4447.94,0
2026-08-31 10:29:00,4447.99,4448.66,4447.97,4448.47,0
2026-08-31 10:30:00,4448.47,4449.12,4448.28,4448.29,0
2026-08-31 10:31:00,4448.23,4450.16,4448.23,4450.16,0
2026-08-31 10:32:00,4450.11,4450.16,4448.68,4449.01,0
2026-08-31 10:33:00,4449.01,4449.62,4448.34,4448.68,0
2026-08-31 10:34:00,4448.72,4448.97,4447.69,4448.67,0
2026-08-31 10:35:00,4448.62,4448.91,4447.9,4447.9,0
2026-08-31 10:36:00,4448.18,4450.0,4448.08,4449.92,0
2026-08-31 10:37:00,4450.05,4451.25,4449.14,4449.6,0
2026-08-31 10:38:00,4449.61,4451.16,4449.61,4450.66,0
2026-08-31 10:39:00,4450.67,4451.0,4450.03,4450.15,0
2026-08-31 10:40:00,4450.05,4450.54,4449.78,4450.22,0
2026-08-31 10:41:00,4450.1,4450.12,4449.09,4449.81,0
2026-08-31 10:42:00,4449.82,4450.32,4449.82,4450.05,0
2026-08-31 10:43:00,4450.28,4450.71,4449.29,4450.14,0
2026-08-31 10:44:00,4450.06,4451.63,4450.06,4451.03,0
2026-08-31 10:45:00,4450.97,4451.02,4449.91,4450.1,0
2026-08-31 10:46:00,4450.1,4450.13,4449.45,4450.04,0
2026-08-31 10:47:00,4450.07,4451.33,4450.07,4450.95,0
2026-08-31 10:48:00,4450.96,4451.28,4450.76,4450.94,0
2026-08-31 10:49:00,4450.95,4451.11,4450.55,4450.84,0
2026-08-31 10:50:00,4450.83,4452.3,4450.69,4451.99,0
2026-08-31 10:51:00,4451.92,4453.84,4451.6,4453.77,0
2026-08-31 10:52:00,4453.8,4455.46,4453.77,4454.34,0
2026-08-31 10:53:00,4454.32,4454.67,4454.1,4454.27,0
2026-08-31 10:54:00,4454.15,4454.63,4453.32,4453.49,0
2026-08-31 10:55:00,4453.7,4455.54,4453.7,4455.4,0
2026-08-31 10:56:00,4455.34,4455.41,4454.34,4454.6,0
2026-08-31 10:57:00,4454.58,4455.51,4454.49,4455.5,0
2026-08-31 10:58:00,4455.47,4455.47,4453.67,4454.44,0
2026-08-31 10:59:00,4454.61,4454.65,4453.85,4453.98,0
2026-08-31 11:00:00,4453.97,4454.96,4453.69,4454.96,0
2026-08-31 11:01:00,4455.05,4456.31,4454.88,4456.31,0
2026-08-31 11:02:00,4456.22,4456.59,4455.29,4455.59,0
2026-08-31 11:03:00,4455.64,4456.08,4455.56,4455.74,0
